171101.spr1439,373153.SPD_1412,262,262,262,100.000,0.0,1382,1,262,1,262,0,262
171101.spr1440,373153.SPD_1413,524,524,524,100.000,0.0,2723,1,524,1,524,0,524
171101.spr1441,373153.SPD_1414,408,408,408,100.000,0.0,2087,1,408,1,408,0,408
171101.spr1442,373153.SPD_1415,438,438,438,100.000,0.0,2283,1,438,1,438,0,438
171101.spr1443,373153.SPD_1416,447,447,447,100.000,0.0,2387,1,447,1,447,0,447
171101.spr1444,373153.SPD_1417,260,260,260,100.000,0.0,1362,1,260,1,260,0,260
171101.spr1445,373153.SPD_1418,360,360,360,100.000,0.0,1918,1,360,1,360,0,360
171101.spr1446,170187.SP_1485,277,162,162,93.827,8.36e-105,761,1,162,116,277,0,158
171101.spr1447,170187.SP_1485,277,90,90,95.556,4.58e-58,445,1,90,1,90,0,88
171101.spr1448,373153.SPD_0499,70,90,70,98.571,7.26e-47,354,21,90,1,70,0,70
171101.spr1449,373153.SPD_1422,153,153,153,100.000,6.57e-108,769,1,153,1,153,0,153
171101.spr1450,373153.SPD_1423,257,257,257,100.000,0.0,1352,1,257,1,257,0,257
171101.spr1451,373153.SPD_1424,249,249,249,100.000,0.0,1332,1,249,1,249,0,249
171101.spr1452,170187.SP_1929,32,53,24,54.167,0.016,56,5,28,9,32,0,14
171101.spr1453,373153.SPD_1425,383,383,383,100.000,0.0,1921,1,383,1,383,0,383
171101.spr1454,373153.SPD_1426,209,209,209,100.000,6.29e-155,1089,1,209,1,209,0,209
171101.spr1455,373153.SPD_1427,112,112,112,100.000,3.66e-81,585,1,112,1,112,0,112
171101.spr1456,373153.SPD_1428,223,223,223,100.000,4.27e-165,1159,1,223,1,223,0,223
171101.spr1457,373153.SPD_1429,158,158,158,100.000,2.89e-115,818,1,158,1,158,0,158
171101.spr1458,373153.SPD_1430,68,92,68,100.000,2.95e-48,363,25,92,1,68,0,68
171101.spr1459,373153.SPD_1431,317,363,317,100.000,0.0,1678,47,363,1,317,0,317
171101.spr1460,373153.SPD_1432,339,339,339,100.000,0.0,1804,1,339,1,339,0,339
171101.spr1461,373153.SPD_1433,367,370,367,100.000,0.0,1916,4,370,1,367,0,367
171101.spr1462,373153.SPD_1434,265,265,265,100.000,0.0,1412,1,265,1,265,0,265
171101.spr1463,373153.SPD_1435,225,225,225,100.000,1.14e-162,1143,1,225,1,225,0,225
171101.spr1464,373153.SPD_1436,778,778,778,100.000,0.0,4092,1,778,1,778,0,778
171101.spr1465,373153.SPD_1437,249,264,249,100.000,0.0,1325,16,264,1,249,0,249
171101.spr1466,373153.SPD_1438,204,204,204,100.000,2.05e-144,1019,1,204,1,204,0,204
171101.spr1467,373153.SPD_1439,89,89,89,100.000,2.14e-62,457,1,89,1,89,0,89
171101.spr1468,373153.SPD_1440,209,209,209,100.000,1.34e-154,1087,1,209,1,209,0,209
171101.spr1469,170187.SP_1628,69,69,69,97.101,1.65e-41,316,1,69,1,69,0,68
171101.spr1470,373153.SPD_1442,68,68,68,100.000,1.34e-47,356,1,68,1,68,0,68
171101.spr1471,170187.SP_1630,129,59,59,96.610,6.42e-37,290,1,59,71,129,0,58
171101.spr1472,373153.SPD_1444,647,660,647,100.000,0.0,3480,14,660,1,647,0,647
171101.spr1473,373153.SPD_1445,324,324,324,100.000,0.0,1666,1,324,1,324,0,324
171101.spr1474,373153.SPD_1446,225,225,225,100.000,2.30e-168,1181,1,225,1,225,0,225
171101.spr1475,373153.SPD_1447,357,357,357,100.000,0.0,1903,1,357,1,357,0,357
171101.spr1476,170187.SP_1635,100,100,100,98.000,1.50e-65,480,1,100,1,100,0,99
171101.spr1477,373153.SPD_1448,145,145,145,100.000,2.60e-106,756,1,145,1,145,0,145
171101.spr1478,170187.SP_0462,893,64,42,35.714,1.7,47,17,58,303,341,3,24
171101.spr1479,373153.SPD_1449,280,282,280,100.000,0.0,1474,3,282,1,280,0,280
171101.spr1480,373153.SPD_1450,216,216,216,100.000,1.07e-161,1135,1,216,1,216,0,216
171101.spr1481,373153.SPD_0967,419,56,31,32.258,3.1,44,3,33,76,106,0,14
171101.spr1482,373153.SPD_1452,130,140,130,100.000,4.30e-92,661,11,140,1,130,0,130
171101.spr1483,373153.SPD_1454,145,145,145,100.000,3.02e-103,736,1,145,1,145,0,145
171101.spr1484,373153.SPD_1207,367,99,51,29.412,0.71,53,5,53,313,361,4,31
171101.spr1485,373153.SPD_1456,53,103,53,100.000,7.81e-33,262,51,103,1,53,0,53
171101.spr1486,373153.SPD_1457,147,147,147,100.000,4.34e-106,755,1,147,1,147,0,147
171101.spr1487,373153.SPD_1458,740,740,740,100.000,0.0,3977,1,740,1,740,0,740
171101.spr1488,373153.SPD_1234,257,56,23,39.130,0.15,53,27,48,197,219,1,15
171101.spr1489,170187.SP_0168,392,72,38,34.211,1.2,49,18,55,55,92,0,20
171101.spr1490,373153.SPD_1459,209,226,209,100.000,5.99e-159,1117,18,226,1,209,0,209
171101.spr1491,373153.SPD_1460,630,630,630,100.000,0.0,3335,1,630,1,630,0,630
171101.spr1492,373153.SPD_1461,240,240,240,99.583,1.81e-179,1257,1,240,1,240,0,240
171101.spr1493,373153.SPD_1462,282,282,282,99.645,0.0,1392,1,282,1,282,0,281
171101.spr1494,373153.SPD_1463,309,309,309,100.000,0.0,1610,1,309,1,309,0,309
171101.spr1495,373153.SPD_1464,163,172,163,100.000,1.24e-121,862,10,172,1,163,0,163
171101.spr1496,373153.SPD_1465,902,924,902,100.000,0.0,4739,23,924,1,902,0,902
171101.spr1497,373153.SPD_1466,233,236,233,100.000,1.59e-176,1236,4,236,1,233,0,233
171101.spr1498,373153.SPD_1467,803,803,803,100.000,0.0,4324,1,803,1,803,0,803
171101.spr1499,373153.SPD_1468,230,230,230,100.000,1.12e-173,1217,1,230,1,230,0,230
171101.spr1500,373153.SPD_1469,62,62,62,100.000,8.93e-41,310,1,62,1,62,0,62
171101.spr1501,373153.SPD_1470,46,46,46,100.000,4.63e-27,217,1,46,1,46,0,46
171101.spr1502,373153.SPD_1472,930,930,930,100.000,0.0,4986,1,930,1,930,0,930
171101.spr1503,170187.SP_1660,53,53,53,88.679,3.62e-30,239,1,53,1,53,0,48
171101.spr1504,373153.SPD_0071,345,66,25,40.000,3.6,45,22,46,160,184,0,14
171101.spr1505,373153.SPD_1474,262,266,262,100.000,0.0,1356,5,266,1,262,0,262
171101.spr1506,373153.SPD_1475,261,283,261,100.000,0.0,1350,23,283,1,261,0,261
171101.spr1507,373153.SPD_1476,87,87,87,100.000,1.46e-57,425,1,87,1,87,0,87
171101.spr1508,373153.SPD_1477,179,179,179,100.000,4.42e-135,952,1,179,1,179,0,179
171101.spr1509,373153.SPD_1478,223,223,223,100.000,5.35e-168,1178,1,223,1,223,0,223
171101.spr1510,373153.SPD_1479,419,419,419,100.000,0.0,2160,1,419,1,419,0,419
171101.spr1511,373153.SPD_1480,457,457,457,100.000,0.0,2370,1,457,1,457,0,457
171101.spr1512,373153.SPD_1481,234,234,234,100.000,3.40e-174,1221,1,234,1,234,0,234
171101.spr1513,373153.SPD_1482,203,203,203,100.000,2.13e-152,1071,1,203,1,203,0,203
171101.spr1514,373153.SPD_1483,457,457,457,100.000,0.0,2406,1,457,1,457,0,457
171101.spr1515,373153.SPD_1484,347,347,347,100.000,0.0,1841,1,347,1,347,0,347
171101.spr1516,373153.SPD_1485,198,198,198,100.000,4.35e-147,1035,1,198,1,198,0,198
171101.spr1517,373153.SPD_1486,685,685,685,100.000,0.0,3625,1,685,1,685,0,685
171101.spr1518,373153.SPD_1487,283,283,283,99.647,0.0,1514,1,283,1,283,0,282
171101.spr1519,373153.SPD_1488,294,294,294,100.000,0.0,1564,1,294,1,294,0,294
171101.spr1520,373153.SPD_1489,243,243,243,100.000,0.0,1279,1,243,1,243,0,243
171101.spr1521,170187.SP_1676,305,31,31,96.774,2.12e-17,165,1,31,1,31,0,31
171101.spr1522,373153.SPD_1490,154,154,154,100.000,5.53e-111,789,1,154,1,154,0,154
171101.spr1523,373153.SPD_1491,114,114,114,100.000,3.66e-79,572,1,114,1,114,0,114
171101.spr1524,373153.SPD_1492,150,150,150,99.333,1.84e-109,778,1,150,1,150,0,150
171101.spr1525,373153.SPD_1493,279,279,279,100.000,0.0,1441,1,279,1,279,0,279
171101.spr1526,373153.SPD_1494,295,298,295,99.661,0.0,1519,4,298,1,295,0,295
171101.spr1527,373153.SPD_1495,442,442,442,99.774,0.0,2310,1,442,1,442,0,441
171101.spr1528,373153.SPD_1496,505,510,505,100.000,0.0,2622,6,510,1,505,0,505
171101.spr1529,373153.SPD_1497,232,232,232,100.000,4.70e-169,1187,1,232,1,232,0,232
171101.spr1530,373153.SPD_1498,367,367,367,100.000,0.0,1981,1,367,1,367,0,367
171101.spr1531,373153.SPD_1499,697,697,697,100.000,0.0,3693,1,697,1,697,0,697
171101.spr1532,373153.SPD_1500,277,277,277,100.000,0.0,1409,1,277,1,277,0,277
171101.spr1533,373153.SPD_1501,294,294,294,100.000,0.0,1511,1,294,1,294,0,294
171101.spr1534,373153.SPD_1502,445,445,445,100.000,0.0,2387,1,445,1,445,0,445
171101.spr1535,373153.SPD_1503,150,150,150,100.000,2.12e-111,791,1,150,1,150,0,150
171101.spr1536,373153.SPD_1504,997,1035,997,100.000,0.0,5317,39,1035,1,997,0,997
171101.spr1537,373153.SPD_1505,75,75,75,100.000,7.92e-48,359,1,75,1,75,0,75
171101.spr1538,373153.SPD_1506,326,326,326,100.000,0.0,1752,1,326,1,326,0,326
171101.spr1539,373153.SPD_1507,671,671,671,99.851,0.0,3547,1,671,1,671,0,670
171101.spr1540,373153.SPD_1508,367,374,367,100.000,0.0,1953,8,374,1,367,0,367
171101.spr1541,373153.SPD_1509,120,120,120,100.000,1.41e-87,628,1,120,1,120,0,120
171101.spr1542,373153.SPD_1510,343,343,343,100.000,0.0,1844,1,343,1,343,0,343
171101.spr1543,373153.SPD_1511,343,343,343,100.000,0.0,1834,1,343,1,343,0,343
171101.spr1544,373153.SPD_1512,837,837,837,99.881,0.0,4469,1,837,1,837,0,837
171101.spr1545,170187.SP_1703,95,66,59,88.136,3.99e-30,243,8,66,37,95,0,55
171101.spr1546,373153.SPD_1514,216,216,216,100.000,9.61e-158,1109,1,216,1,216,0,216
171101.spr1547,170187.SP_1705,213,225,213,97.653,1.62e-147,1043,13,225,1,213,0,210
171101.spr1548,373153.SPD_1516,263,263,263,100.000,0.0,1345,1,263,1,263,0,263
171101.spr1549,373153.SPD_0090,491,130,40,32.500,3.3,50,21,60,309,341,7,21
171101.spr1550,373153.SPD_0112,287,283,279,44.444,4.15e-76,586,1,277,1,278,3,177
171101.spr1551,170187.SP_1707,112,117,109,92.661,2.92e-60,448,1,109,1,109,0,105
171101.spr1552,170187.SP_1708,114,114,114,100.000,8.26e-82,589,1,114,1,114,0,114
171101.spr1553,373153.SPD_1519,436,436,436,100.000,0.0,2306,1,436,1,436,0,436
171101.spr1554,373153.SPD_1520,237,237,237,100.000,1.17e-178,1251,1,237,1,237,0,237
171101.spr1555,373153.SPD_1521,298,298,298,100.000,0.0,1578,1,298,1,298,0,298
171101.spr1556,373153.SPD_1522,389,389,389,100.000,0.0,2059,1,389,1,389,0,389
171101.spr1557,373153.SPD_1523,157,177,157,100.000,6.20e-114,811,21,177,1,157,0,157
171101.spr1558,373153.SPD_1524,121,121,121,100.000,3.69e-89,639,1,121,1,121,0,121
171101.spr1559,170187.SP_1715,492,240,230,97.826,4.51e-164,1181,10,239,1,230,0,226
171101.spr1560,170187.SP_1715,492,282,266,98.872,0.0,1352,17,282,227,492,0,264
171101.spr1561,373153.SPD_1527,399,399,399,100.000,0.0,2079,1,399,1,399,0,399
171101.spr1562,373153.SPD_1528,297,297,297,100.000,0.0,1543,1,297,1,297,0,297
171101.spr1563,373153.SPD_1342,335,67,60,85.000,2.17e-33,281,6,65,265,324,0,54
171101.spr1564,373153.SPD_1530,205,205,205,100.000,8.17e-150,1055,1,205,1,205,0,205
171101.spr1565,373153.SPD_1531,295,295,295,100.000,0.0,1565,1,295,1,295,0,295
171101.spr1566,373153.SPD_1532,627,627,627,100.000,0.0,3212,1,627,1,627,0,627
171101.spr1568,373153.SPD_1534,484,484,484,100.000,0.0,2615,1,484,1,484,0,484
171101.spr1569,373153.SPD_1535,321,321,321,100.000,0.0,1677,1,321,1,321,0,321
171101.spr1570,373153.SPD_1536,424,424,424,100.000,0.0,2239,1,424,1,424,0,424
171101.spr1571,373153.SPD_1537,398,398,398,100.000,0.0,2115,1,398,1,398,0,398
171101.spr1572,373153.SPD_1538,95,95,95,100.000,4.75e-68,495,1,95,1,95,0,95
171101.spr1573,170187.SP_2079,129,129,129,94.574,2.11e-90,649,1,129,1,129,0,123
171101.spr1574,373153.SPD_0832,129,66,64,85.938,4.75e-38,298,1,64,62,125,0,62
171101.spr1575,373153.SPD_1540,149,149,149,99.329,2.36e-102,731,1,149,1,149,0,148
171101.spr1576,373153.SPD_1541,252,252,252,100.000,0.0,1321,1,252,1,252,0,252
171101.spr1577,373153.SPD_1542,659,659,659,100.000,0.0,3460,1,659,1,659,0,659
171101.spr1578,373153.SPD_1543,246,246,246,100.000,0.0,1287,1,246,1,246,0,246
171101.spr1579,373153.SPD_1544,437,438,437,99.771,0.0,2302,2,438,1,437,0,437
171101.spr1580,373153.SPD_1545,311,311,311,100.000,0.0,1633,1,311,1,311,0,311
171101.spr1581,373153.SPD_1546,798,798,798,100.000,0.0,4267,1,798,1,798,0,798
171101.spr1582,373153.SPD_1547,104,104,104,100.000,3.07e-70,511,1,104,1,104,0,104
171101.spr1583,373153.SPD_1548,208,208,208,100.000,1.90e-155,1092,1,208,1,208,0,208
171101.spr1584,373153.SPD_1549,537,537,537,100.000,0.0,2765,1,537,1,537,0,537
171101.spr1585,373153.SPD_1550,84,84,84,100.000,4.63e-61,447,1,84,1,84,0,84
171101.spr1586,373153.SPD_1551,86,97,86,100.000,3.55e-61,450,12,97,1,86,0,86
171101.spr1587,373153.SPD_1552,365,365,365,100.000,0.0,1950,1,365,1,365,0,365
171101.spr1588,373153.SPD_1553,248,248,248,100.000,0.0,1325,1,248,1,248,0,248
171101.spr1589,373153.SPD_1554,117,117,117,100.000,1.41e-82,595,1,117,1,117,0,117
171101.spr1590,373153.SPD_1555,166,166,166,100.000,1.15e-123,875,1,166,1,166,0,166
171101.spr1591,373153.SPD_1556,197,197,197,100.000,2.50e-149,1050,1,197,1,197,0,197
171101.spr1592,373153.SPD_1557,209,209,209,100.000,7.84e-155,1089,1,209,1,209,0,209
171101.spr1593,373153.SPD_1558,103,103,103,100.000,1.20e-70,514,1,103,1,103,0,103
171101.spr1594,373153.SPD_1559,368,368,368,100.000,0.0,1948,1,368,1,368,0,368
171101.spr1595,373153.SPD_1560,175,196,175,100.000,1.76e-131,930,22,196,1,175,0,175
171101.spr1596,373153.SPD_1561,298,298,298,100.000,0.0,1576,1,298,1,298,0,298
171101.spr1597,373153.SPD_1562,198,201,198,100.000,6.84e-146,1028,4,201,1,198,0,198
171101.spr1598,373153.SPD_0187,735,319,46,30.435,2.6,56,55,99,500,545,1,25
171101.spr1599,373153.SPD_1564,317,317,317,100.000,0.0,1665,1,317,1,317,0,317
171101.spr1600,170187.SP_1774,153,141,136,99.265,1.58e-98,706,6,141,18,153,0,135
171101.spr1601,373153.SPD_1566,100,100,100,100.000,3.76e-73,530,1,100,1,100,0,100
171101.spr1602,373153.SPD_1567,104,104,104,100.000,6.39e-75,542,1,104,1,104,0,104
171101.spr1603,170187.SP_1777,154,190,154,99.351,9.31e-116,825,37,190,1,154,0,153
171101.spr1604,373153.SPD_1569,222,222,222,100.000,5.98e-151,1066,1,222,1,222,0,222
171101.spr1605,373153.SPD_1570,184,186,184,100.000,5.18e-140,986,3,186,1,184,0,184
171101.spr1606,373153.SPD_1571,598,598,598,100.000,0.0,3209,1,598,1,598,0,598
171101.spr1607,373153.SPD_1572,247,251,247,100.000,1.36e-179,1260,5,251,1,247,0,247
171101.spr1608,373153.SPD_1573,316,325,316,100.000,0.0,1645,10,325,1,316,0,316
171101.spr1609,373153.SPD_1574,142,142,142,100.000,1.40e-104,744,1,142,1,142,0,142
171101.spr1610,373153.SPD_1575,367,372,367,100.000,0.0,1934,6,372,1,367,0,367
171101.spr1611,373153.SPD_1576,156,156,156,100.000,3.29e-111,791,1,156,1,156,0,156
171101.spr1612,373153.SPD_1577,150,150,150,100.000,4.15e-109,776,1,150,1,150,0,150
171101.spr1613,170187.SP_1787,68,68,68,98.529,6.24e-45,338,1,68,1,68,0,68
171101.spr1614,373153.SPD_1624,89,59,28,32.143,2.9,44,10,37,50,73,4,17
171101.spr1615,373153.SPD_1579,79,79,79,100.000,1.71e-55,410,1,79,1,79,0,79
171101.spr1616,373153.SPD_1580,423,423,423,100.000,0.0,2227,1,423,1,423,0,423
171101.spr1617,373153.SPD_1582,439,439,439,100.000,0.0,2381,1,439,1,439,0,439
171101.spr1618,373153.SPD_1493,279,284,249,28.514,8.86e-39,336,28,276,30,272,6,133
171101.spr1619,373153.SPD_1494,295,302,292,32.192,4.54e-49,408,13,301,4,292,6,168
171101.spr1620,373153.SPD_1677,419,437,365,24.932,5.24e-12,153,8,344,9,334,67,144
171101.spr1621,373153.SPD_1586,331,337,331,100.000,0.0,1748,7,337,1,331,0,331
171101.spr1622,373153.SPD_1587,493,512,493,100.000,0.0,2587,20,512,1,493,0,493
171101.spr1623,373153.SPD_1588,188,190,188,100.000,1.27e-139,984,3,190,1,188,0,188
171101.spr1624,373153.SPD_1589,56,56,56,100.000,6.33e-36,277,1,56,1,56,0,56
171101.spr1625,373153.SPD_1590,202,202,202,100.000,7.24e-143,1009,1,202,1,202,0,202
171101.spr1626,373153.SPD_1591,67,67,67,100.000,1.76e-39,302,1,67,1,67,0,67
171101.spr1627,373153.SPD_1592,148,148,148,100.000,1.38e-107,765,1,148,1,148,0,148
171101.spr1628,373153.SPD_1593,219,219,219,100.000,1.21e-157,1109,1,219,1,219,0,219
171101.spr1629,373153.SPD_1594,383,383,383,100.000,0.0,2023,1,383,1,383,0,383
171101.spr1630,373153.SPD_1595,243,243,243,100.000,0.0,1290,1,243,1,243,0,243
171101.spr1631,373153.SPD_1596,258,258,258,100.000,0.0,1331,1,258,1,258,0,258
171101.spr1632,373153.SPD_1597,407,407,407,100.000,0.0,2162,1,407,1,407,0,407
171101.spr1633,373153.SPD_1598,199,209,199,99.497,3.73e-147,1037,11,209,1,199,0,199
171101.spr1634,373153.SPD_1599,255,255,255,100.000,0.0,1323,1,255,1,255,0,255
171101.spr1635,373153.SPD_1600,334,334,334,100.000,0.0,1734,1,334,1,334,0,334
171101.spr1636,373153.SPD_1601,188,188,188,100.000,1.05e-141,998,1,188,1,188,0,188
171101.spr1637,373153.SPD_1602,453,487,453,100.000,0.0,2405,35,487,1,453,0,453
171101.spr1638,373153.SPD_1079,1084,51,32,43.750,0.29,51,22,51,571,602,2,18
171101.spr1639,373153.SPD_1605,333,333,333,100.000,0.0,1753,1,333,1,333,0,333
171101.spr1640,170187.SP_1822,122,122,122,100.000,9.41e-87,623,1,122,1,122,0,122
171101.spr1641,373153.SPD_1606,236,236,236,100.000,2.17e-173,1216,1,236,1,236,0,236
171101.spr1642,373153.SPD_0393,140,51,41,34.146,6.3,41,1,39,74,109,7,22
171101.spr1643,373153.SPD_1607,563,563,563,100.000,0.0,2904,1,563,1,563,0,563
171101.spr1644,373153.SPD_1608,336,336,336,100.000,0.0,1753,1,336,1,336,0,336
171101.spr1645,373153.SPD_1609,355,355,355,100.000,0.0,1848,1,355,1,355,0,355
171101.spr1646,373153.SPD_1610,219,219,219,100.000,8.81e-165,1156,1,219,1,219,0,219
171101.spr1647,373153.SPD_1612,326,326,326,100.000,0.0,1728,1,326,1,326,0,326
171101.spr1648,373153.SPD_1613,491,491,491,100.000,0.0,2617,1,491,1,491,0,491
171101.spr1649,373153.SPD_1614,213,213,213,100.000,2.31e-151,1067,1,213,1,213,0,213
171101.spr1650,373153.SPD_1615,164,164,164,100.000,9.57e-122,862,1,164,1,164,0,164
171101.spr1651,373153.SPD_1616,98,98,98,100.000,1.14e-67,493,1,98,1,98,0,98
171101.spr1652,373153.SPD_1617,708,719,708,100.000,0.0,3677,12,719,1,708,0,708
171101.spr1653,373153.SPD_1618,58,58,58,100.000,3.97e-38,292,1,58,1,58,0,58
171101.spr1654,373153.SPD_1619,408,417,408,100.000,0.0,2191,10,417,1,408,0,408
171101.spr1655,373153.SPD_1620,230,243,230,100.000,4.73e-173,1214,14,243,1,230,0,230
171101.spr1656,373153.SPD_1621,583,583,583,100.000,0.0,3075,1,583,1,583,0,583
171101.spr1657,373153.SPD_1622,581,594,581,100.000,0.0,3068,14,594,1,581,0,581
171101.spr1658,373153.SPD_1623,176,176,176,100.000,1.42e-129,916,1,176,1,176,0,176
171101.spr1659,373153.SPD_1624,89,89,89,100.000,4.97e-62,454,1,89,1,89,0,89
171101.spr1660,373153.SPD_1626,275,275,275,100.000,0.0,1465,1,275,1,275,0,275
171101.spr1661,373153.SPD_1044,253,79,36,27.778,0.61,51,18,53,102,137,0,21
171101.spr1662,373153.SPD_1628,193,193,193,100.000,8.24e-140,987,1,193,1,193,0,193
171101.spr1663,373153.SPD_1629,420,420,420,100.000,0.0,2117,1,420,1,420,0,420
171101.spr1664,373153.SPD_1630,153,153,153,100.000,1.83e-111,792,1,153,1,153,0,153
171101.spr1665,373153.SPD_1631,254,254,254,100.000,0.0,1360,1,254,1,254,0,254
171101.spr1666,373153.SPD_1632,134,141,134,100.000,8.17e-99,706,8,141,1,134,0,134
171101.spr1667,373153.SPD_1633,493,493,493,100.000,0.0,2648,1,493,1,493,0,493
171101.spr1668,373153.SPD_1634,392,392,392,100.000,0.0,2081,1,392,1,392,0,392
171101.spr1669,373153.SPD_1635,335,335,335,100.000,0.0,1773,1,335,1,335,0,335
171101.spr1670,373153.SPD_1636,345,345,345,100.000,0.0,1836,1,345,1,345,0,345
171101.spr1671,373153.SPD_1637,117,117,117,100.000,9.93e-84,602,1,117,1,117,0,117
171101.spr1672,373153.SPD_1638,296,299,296,100.000,0.0,1549,4,299,1,296,0,296
171101.spr1673,373153.SPD_1639,178,178,178,100.000,2.06e-133,941,1,178,1,178,0,178
171101.spr1674,373153.SPD_1640,268,269,268,100.000,0.0,1401,2,269,1,268,0,268
171101.spr1675,170187.SP_1692,418,172,157,97.452,8.17e-112,822,1,157,1,157,0,156
171101.spr1676,170187.SP_1639,424,172,175,95.429,8.53e-116,849,1,172,250,424,3,170
171101.spr1677,373153.SPD_1642,506,506,506,100.000,0.0,2625,1,506,1,506,0,506
171101.spr1678,373153.SPD_1643,242,242,242,100.000,0.0,1268,1,242,1,242,0,242
171101.spr1679,373153.SPD_1644,254,254,254,100.000,0.0,1349,1,254,1,254,0,254
171101.spr1680,373153.SPD_1645,147,147,147,100.000,3.28e-108,769,1,147,1,147,0,147
171101.spr1681,373153.SPD_1646,98,101,98,100.000,6.92e-68,495,4,101,1,98,0,98
171101.spr1682,373153.SPD_1647,354,354,354,100.000,0.0,1871,1,354,1,354,0,354
171101.spr1683,373153.SPD_1648,233,233,233,100.000,3.23e-177,1241,1,233,1,233,0,233
171101.spr1684,373153.SPD_1649,319,324,319,100.000,0.0,1617,6,324,1,319,0,319
171101.spr1685,373153.SPD_1650,318,318,318,100.000,0.0,1605,1,318,1,318,0,318
171101.spr1686,373153.SPD_1651,250,250,250,100.000,0.0,1298,1,250,1,250,0,250
171101.spr1687,373153.SPD_1652,321,321,321,100.000,0.0,1658,1,321,1,321,0,321
171101.spr1688,373153.SPD_1653,80,80,80,100.000,1.94e-58,429,1,80,1,80,0,80
171101.spr1689,373153.SPD_1654,240,240,240,100.000,8.99e-178,1246,1,240,1,240,0,240
171101.spr1690,373153.SPD_1655,189,189,189,100.000,7.35e-137,966,1,189,1,189,0,189
171101.spr1691,373153.SPD_1656,242,242,242,100.000,6.01e-176,1234,1,242,1,242,0,242
171101.spr1692,373153.SPD_1657,246,246,246,100.000,0.0,1271,1,246,1,246,0,246
171101.spr1693,373153.SPD_1658,153,153,153,100.000,1.34e-112,799,1,153,1,153,0,153
171101.spr1694,373153.SPD_1659,173,173,173,100.000,1.17e-131,929,1,173,1,173,0,173
171101.spr1695,373153.SPD_1660,323,336,323,100.000,0.0,1700,14,336,1,323,0,323
171101.spr1696,373153.SPD_1661,264,264,264,100.000,0.0,1397,1,264,1,264,0,264
171101.spr1697,373153.SPD_1662,82,100,82,100.000,8.33e-56,414,19,100,1,82,0,82
171101.spr1698,373153.SPD_1663,541,541,541,99.815,0.0,2918,1,541,1,541,0,541
171101.spr1699,373153.SPD_1664,655,705,655,100.000,0.0,3415,51,705,1,655,0,655
171101.spr1700,373153.SPD_1665,236,236,236,100.000,4.47e-174,1221,1,236,1,236,0,236
171101.spr1701,373153.SPD_1708,409,260,227,96.035,2.24e-164,1177,1,227,1,227,0,223
171101.spr1702,373153.SPD_1708,409,175,175,96.000,4.78e-119,869,1,175,235,409,0,171
171101.spr1703,373153.SPD_1667,308,323,308,100.000,0.0,1617,16,323,1,308,0,308
171101.spr1704,373153.SPD_1668,355,355,355,100.000,0.0,1887,1,355,1,355,0,355
171101.spr1705,373153.SPD_1669,308,308,308,100.000,0.0,1593,1,308,1,308,0,308
171101.spr1706,373153.SPD_1670,498,498,498,100.000,0.0,2643,1,498,1,498,0,498
171101.spr1707,373153.SPD_1671,659,659,659,99.848,0.0,3448,1,659,1,659,0,658
171101.spr1708,373153.SPD_1672,397,397,397,100.000,0.0,2071,1,397,1,397,0,397
171101.spr1709,373153.SPD_1673,480,480,480,100.000,0.0,2559,1,480,1,480,0,480
171101.spr1710,373153.SPD_1675,277,277,277,100.000,0.0,1432,1,277,1,277,0,277
171101.spr1711,373153.SPD_1676,288,296,288,100.000,0.0,1455,9,296,1,288,0,288
171101.spr1712,373153.SPD_1677,419,419,419,100.000,0.0,2223,1,419,1,419,0,419
171101.spr1713,373153.SPD_1678,720,720,720,100.000,0.0,3862,1,720,1,720,0,720
171101.spr1714,373153.SPD_1679,286,286,286,100.000,0.0,1525,1,286,1,286,0,286
171101.spr1715,373153.SPD_1680,311,311,311,100.000,0.0,1626,1,311,1,311,0,311
171101.spr1716,170187.SP_1692,418,145,95,97.895,7.75e-60,474,51,145,324,418,0,95
171101.spr1716,170187.SP_1692,418,145,57,78.947,2.32e-26,244,1,57,1,57,0,52
171101.spr1717,373153.SPD_1704,451,451,451,100.000,0.0,2408,1,451,1,451,0,451
171101.spr1718,373153.SPD_1705,258,286,258,100.000,0.0,1329,29,286,1,258,0,258
171101.spr1719,373153.SPD_1706,177,177,177,100.000,6.74e-133,938,1,177,1,177,0,177
171101.spr1720,373153.SPD_1707,68,68,68,100.000,3.86e-44,333,1,68,1,68,0,68
171101.spr1721,373153.SPD_1708,409,409,409,100.000,0.0,2178,1,409,1,409,0,409
171101.spr1722,373153.SPD_1709,540,540,540,100.000,0.0,2757,1,540,1,540,0,540
171101.spr1723,373153.SPD_1710,94,94,94,100.000,1.67e-63,465,1,94,1,94,0,94
171101.spr1724,373153.SPD_1711,131,131,131,100.000,3.47e-96,687,1,131,1,131,0,131
171101.spr1725,373153.SPD_1712,253,253,253,100.000,0.0,1335,1,253,1,253,0,253
171101.spr1726,373153.SPD_1713,208,208,208,100.000,7.17e-156,1095,1,208,1,208,0,208
171101.spr1727,373153.SPD_1714,105,105,105,100.000,2.73e-76,551,1,105,1,105,0,105
171101.spr1728,373153.SPD_1715,99,99,99,100.000,7.29e-70,508,1,99,1,99,0,99
171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,474,509,2,26
